# File generated by CMD 3.4 (http://stev.oapd.inaf.it/cmd) on Sun Jan 17 16:23:32 CET 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.0152 0.01508 8.00000 5.0955672264 2.6145498753    5.095  3.477  3.6068  1.047    4  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.799e-01 3.048e-01 1.726e-03 2.552e-03 5.928e-03 -1.000 1.531e-02 -3.923 -5.564 -6.253 -6.454 -6.542 -6.411 -6.470 -6.561 -6.709 -11.208 -14.637 -6.530 -6.399 -6.589 -6.660
0.0152 0.01508 8.00000 5.0999455452 2.6145715714    5.099  3.445  3.6099  1.092    4  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.799e-01 3.048e-01 1.726e-03 2.552e-03 5.928e-03 -1.000 1.531e-02 -3.843 -5.478 -6.158 -6.354 -6.440 -6.311 -6.368 -6.460 -6.605 -11.104 -14.532 -6.429 -6.300 -6.488 -6.556
0.0152 0.01508 8.00000 5.1034975052 2.6145889759    5.103  3.412  3.6130  1.138    4  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.799e-01 3.048e-01 1.726e-03 2.552e-03 5.928e-03 -1.000 1.531e-02 -3.760 -5.388 -6.060 -6.250 -6.335 -6.208 -6.262 -6.355 -6.497 -10.996 -14.425 -6.324 -6.196 -6.382 -6.449
0.0152 0.01508 8.00000 5.1068806648 2.6146056652    5.106  3.377  3.6164  1.187    4  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.799e-01 3.048e-01 1.726e-03 2.552e-03 5.928e-03 -1.000 1.531e-02 -3.672 -5.292 -5.954 -6.140 -6.223 -6.097 -6.150 -6.244 -6.383 -10.881 -14.310 -6.212 -6.086 -6.270 -6.334
0.0152 0.01508 8.00000 5.1102266312 2.6146221161    5.110  3.340  3.6199  1.238    4  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.799e-01 3.048e-01 1.726e-03 2.552e-03 5.928e-03 -1.000 1.531e-02 -3.581 -5.193 -5.845 -6.025 -6.106 -5.983 -6.034 -6.129 -6.264 -10.762 -14.191 -6.096 -5.971 -6.154 -6.215
0.0152 0.01508 8.00000 5.1135435104 2.6146383286    5.113  3.304  3.6233  1.288    4  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.799e-01 3.048e-01 1.726e-03 2.552e-03 5.928e-03 -1.000 1.531e-02 -3.491 -5.095 -5.738 -5.913 -5.992 -5.870 -5.920 -6.015 -6.147 -10.645 -14.074 -5.982 -5.859 -6.040 -6.098
0.0152 0.01508 8.00000 5.1174831390 2.6146576405    5.117  3.265  3.6273  1.344    4  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.799e-01 3.047e-01 1.726e-03 2.551e-03 5.928e-03 -1.000 1.531e-02 -3.392 -4.987 -5.617 -5.787 -5.864 -5.744 -5.792 -5.889 -6.016 -10.514 -13.943 -5.854 -5.732 -5.912 -5.967
0.0152 0.01508 8.00000 5.1230635643 2.6146850586    5.123  3.217  3.6324  1.412    4  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.800e-01 3.047e-01 1.726e-03 2.551e-03 5.928e-03 -1.000 1.531e-02 -3.273 -4.856 -5.471 -5.634 -5.708 -5.591 -5.637 -5.735 -5.857 -10.356 -13.784 -5.700 -5.580 -5.757 -5.809
0.0152 0.01508 8.00000 5.1290917397 2.6147143841    5.129  3.178  3.6371  1.470    4  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.800e-01 3.047e-01 1.726e-03 2.551e-03 5.928e-03 -1.000 1.531e-02 -3.176 -4.748 -5.350 -5.506 -5.578 -5.463 -5.508 -5.606 -5.724 -10.223 -13.651 -5.570 -5.452 -5.628 -5.676
0.0152 0.01508 8.00000 5.1397032738 2.6147661209    5.139  3.138  3.6441  1.539    4  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.800e-01 3.047e-01 1.726e-03 2.551e-03 5.928e-03 -1.000 1.531e-02 -3.075 -4.631 -5.216 -5.362 -5.431 -5.320 -5.362 -5.462 -5.599 -9.733 -12.883 -5.424 -5.309 -5.476 -5.539
0.0152 0.01508 8.00000 5.1485905647 2.6148090363    5.148  3.125  3.6492  1.573    4  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.800e-01 3.047e-01 1.726e-03 2.551e-03 5.928e-03 -1.000 1.531e-02 -3.044 -4.589 -5.160 -5.299 -5.367 -5.258 -5.297 -5.399 -5.553 -9.374 -12.283 -5.360 -5.247 -5.407 -5.484
0.0152 0.01508 8.00000 5.1561131477 2.6148452759    5.156  3.144  3.6553  1.579    4  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.800e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.090 -4.621 -5.174 -5.306 -5.372 -5.265 -5.303 -5.405 -5.559 -9.320 -12.183 -5.365 -5.254 -5.411 -5.489
0.0152 0.01508 8.00000 5.1619162560 2.6148731709    5.162  3.168  3.6616  1.581    5  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.151 -4.666 -5.198 -5.325 -5.388 -5.284 -5.321 -5.422 -5.570 -9.390 -12.299 -5.381 -5.274 -5.428 -5.501
0.0152 0.01508 8.00000 5.1651234627 2.6148886681    5.165  3.196  3.6684  1.581    5  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.219 -4.718 -5.235 -5.353 -5.414 -5.314 -5.348 -5.446 -5.634 -8.852 -11.299 -5.407 -5.304 -5.443 -5.547
0.0152 0.01508 8.00000 5.1669325829 2.6148972511    5.167  3.217  3.6747  1.585    5  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.271 -4.754 -5.258 -5.368 -5.427 -5.332 -5.362 -5.457 -5.692 -8.219 -10.136 -5.421 -5.322 -5.443 -5.584
0.0152 0.01508 8.00000 5.1685724258 2.6149051189    5.168  3.236  3.6822  1.596    5  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.321 -4.784 -5.274 -5.374 -5.431 -5.342 -5.368 -5.458 -5.774 -7.117 -8.128 -5.425 -5.333 -5.425 -5.630
0.0152 0.01508 8.00000 5.1697440147 2.6149108410    5.170  3.250  3.6903  1.615    5  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.354 -4.795 -5.271 -5.361 -5.415 -5.334 -5.355 -5.439 -5.857 -5.714 -5.585 -5.410 -5.325 -5.382 -5.668
0.0152 0.01508 8.00000 5.1706871986 2.6149151325    5.171  3.260  3.6984  1.637    5  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.379 -4.792 -5.245 -5.329 -5.380 -5.305 -5.326 -5.402 -5.820 -5.677 -5.548 -5.375 -5.298 -5.345 -5.631
0.0152 0.01508 8.00000 5.1715617180 2.6149194241    5.171  3.268  3.7068  1.663    5  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.400 -4.782 -5.211 -5.289 -5.337 -5.271 -5.290 -5.358 -5.775 -5.632 -5.504 -5.332 -5.264 -5.301 -5.586
0.0152 0.01508 8.00000 5.1724228859 2.6149234772    5.172  3.275  3.7155  1.691    5  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.417 -4.767 -5.172 -5.245 -5.289 -5.232 -5.250 -5.309 -5.726 -5.584 -5.455 -5.285 -5.226 -5.251 -5.537
0.0152 0.01508 8.00000 5.1733560562 2.6149280071    5.173  3.281  3.7245  1.720    5  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.434 -4.748 -5.127 -5.196 -5.236 -5.190 -5.207 -5.256 -5.672 -5.531 -5.403 -5.233 -5.185 -5.198 -5.483
0.0152 0.01508 8.00000 5.1744446754 2.6149332523    5.174  3.288  3.7342  1.753    5  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.450 -4.724 -5.077 -5.142 -5.179 -5.143 -5.159 -5.199 -5.614 -5.473 -5.345 -5.177 -5.140 -5.140 -5.425
0.0152 0.01508 8.00000 5.1757044792 2.6149392128    5.176  3.294  3.7433  1.783    5  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.464 -4.700 -5.028 -5.089 -5.124 -5.096 -5.111 -5.143 -5.561 -5.412 -5.287 -5.121 -5.094 -5.102 -5.372
0.0152 0.01508 8.00000 5.1776351929 2.6149485111    5.177  3.300  3.7524  1.814    5  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.479 -4.674 -4.979 -5.036 -5.068 -5.048 -5.061 -5.085 -5.514 -5.342 -5.226 -5.065 -5.046 -5.104 -5.327
0.0152 0.01508 8.00000 5.1810727119 2.6149647236    5.181  3.306  3.7612  1.843    5  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.928e-03 -1.000 1.531e-02 -3.496 -4.650 -4.933 -4.986 -5.017 -5.004 -5.015 -5.034 -5.473 -5.278 -5.171 -5.015 -5.002 -5.110 -5.286
0.0152 0.01508 8.00000 5.1865968704 2.6149909496    5.186  3.309  3.7563  1.821    6  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.046e-01 1.727e-03 2.550e-03 5.929e-03 -1.000 1.531e-02 -3.502 -4.679 -4.974 -5.029 -5.061 -5.044 -5.056 -5.078 -5.512 -5.330 -5.218 -5.059 -5.042 -5.122 -5.324
0.0152 0.01508 8.00000 5.1981096268 2.6150455475    5.198  3.317  3.7496  1.787    6  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.045e-01 1.727e-03 2.549e-03 5.929e-03 -1.000 1.531e-02 -3.523 -4.730 -5.042 -5.100 -5.133 -5.111 -5.125 -5.151 -5.577 -5.412 -5.294 -5.131 -5.109 -5.151 -5.389
0.0152 0.01508 8.00000 5.1999998093 2.6150546074    5.200  3.319  3.7492  1.784    6  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.802e-01 3.045e-01 1.727e-03 2.549e-03 5.929e-03 -1.000 1.531e-02 -3.527 -4.737 -5.049 -5.107 -5.140 -5.118 -5.132 -5.159 -5.584 -5.420 -5.301 -5.138 -5.116 -5.156 -5.396
0.0152 0.01508 8.00000 5.2260651588 2.6151769161    5.226  3.342  3.7441  1.742    6  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.802e-01 3.045e-01 1.728e-03 2.549e-03 5.929e-03 -1.000 1.531e-02 -3.586 -4.819 -5.144 -5.205 -5.240 -5.213 -5.228 -5.259 -5.679 -5.528 -5.404 -5.238 -5.211 -5.224 -5.490
0.0152 0.01508 8.00000 5.2375135422 2.6152300835    5.238  3.350  3.7381  1.711    6  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.802e-01 3.044e-01 1.728e-03 2.549e-03 5.929e-03 -1.000 1.531e-02 -3.606 -4.866 -5.207 -5.270 -5.307 -5.275 -5.291 -5.327 -5.742 -5.601 -5.474 -5.305 -5.272 -5.268 -5.554
0.0152 0.01508 8.00000 5.2443389893 2.6152617931    5.244  3.354  3.7309  1.680    6  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.803e-01 3.044e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.614 -4.904 -5.264 -5.330 -5.370 -5.330 -5.347 -5.390 -5.806 -5.665 -5.538 -5.367 -5.326 -5.331 -5.617
0.0152 0.01508 8.00000 5.2524018288 2.6152989864    5.253  3.355  3.7195  1.633    6  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.803e-01 3.044e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.618 -4.954 -5.346 -5.417 -5.460 -5.407 -5.426 -5.481 -5.898 -5.756 -5.628 -5.457 -5.402 -5.423 -5.709
0.0152 0.01508 8.00000 5.2574348450 2.6153223515    5.258  3.354  3.7104  1.599    6  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.803e-01 3.044e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.615 -4.987 -5.403 -5.480 -5.526 -5.463 -5.483 -5.548 -5.965 -5.823 -5.695 -5.523 -5.457 -5.491 -5.776
0.0152 0.01508 8.00000 5.2618799210 2.6153426170    5.262  3.351  3.7012  1.565    6  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.803e-01 3.044e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.608 -5.014 -5.457 -5.539 -5.589 -5.516 -5.537 -5.612 -6.030 -5.888 -5.760 -5.585 -5.509 -5.555 -5.841
0.0152 0.01508 8.00000 5.2654914856 2.6153593063    5.266  3.348  3.6930  1.536    6  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.803e-01 3.044e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.599 -5.034 -5.500 -5.588 -5.642 -5.561 -5.582 -5.666 -6.084 -5.942 -5.814 -5.637 -5.552 -5.610 -5.896
0.0152 0.01508 8.00000 5.2688879967 2.6153748035    5.269  3.342  3.6847  1.508    6  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.803e-01 3.044e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.585 -5.045 -5.529 -5.626 -5.683 -5.595 -5.619 -5.710 -6.066 -6.828 -7.392 -5.678 -5.585 -5.668 -5.905
0.0152 0.01508 8.00000 5.2715983391 2.6153872013    5.272  3.337  3.6781  1.488    6  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.803e-01 3.044e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.572 -5.051 -5.551 -5.655 -5.716 -5.621 -5.648 -5.744 -6.075 -7.217 -8.074 -5.710 -5.611 -5.708 -5.925
0.0152 0.01508 8.00000 5.2753448486 2.6154043674    5.276  3.327  3.6706  1.468    6  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.803e-01 3.043e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.547 -5.046 -5.559 -5.673 -5.736 -5.635 -5.666 -5.767 -6.012 -8.403 -10.216 -5.729 -5.625 -5.751 -5.900
0.0152 0.01508 8.00000 5.2791414261 2.6154217720    5.279  3.314  3.6633  1.452    6  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.803e-01 3.043e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.514 -5.029 -5.554 -5.680 -5.744 -5.639 -5.675 -5.778 -5.941 -9.555 -12.306 -5.737 -5.628 -5.782 -5.865
0.0152 0.01508 8.00000 5.2826051712 2.6154375076    5.283  3.299  3.6564  1.440    6  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.804e-01 3.043e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.477 -5.007 -5.546 -5.682 -5.748 -5.638 -5.679 -5.782 -5.887 -10.385 -13.814 -5.741 -5.627 -5.801 -5.839
0.0152 0.01508 8.00000 5.2863636017 2.6154546738    5.287  3.287  3.6504  1.427    6  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.804e-01 3.043e-01 1.728e-03 2.548e-03 5.929e-03 -1.000 1.531e-02 -3.448 -4.993 -5.550 -5.693 -5.761 -5.649 -5.690 -5.794 -5.902 -10.400 -13.829 -5.754 -5.637 -5.813 -5.854
0.0152 0.01508 8.00000 5.2936458588 2.6154875755    5.294  3.280  3.6412  1.399    6  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.429 -4.995 -5.580 -5.734 -5.806 -5.690 -5.734 -5.836 -5.951 -10.449 -13.877 -5.798 -5.678 -5.856 -5.902
0.0152 0.01508 8.00000 5.2992219925 2.6155128479    5.299  3.305  3.6323  1.338    6  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.493 -5.079 -5.692 -5.856 -5.932 -5.813 -5.859 -5.958 -6.081 -10.580 -14.008 -5.923 -5.801 -5.981 -6.033
0.0152 0.01508 8.00000 5.3005313873 2.6155188084    5.301  3.348  3.6257  1.269    6  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.601 -5.202 -5.834 -6.007 -6.086 -5.965 -6.013 -6.110 -6.240 -10.738 -14.167 -6.077 -5.953 -6.135 -6.191
0.0152 0.01508 8.00000 5.3006663322 2.6155192852    5.301  3.362  3.6240  1.249    6  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.634 -5.238 -5.876 -6.051 -6.131 -6.009 -6.058 -6.155 -6.286 -10.784 -14.213 -6.121 -5.997 -6.179 -6.237
0.0152 0.01508 8.00000 5.3007960320 2.6155200005    5.301  3.386  3.6213  1.213    7  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.696 -5.307 -5.953 -6.132 -6.213 -6.090 -6.140 -6.236 -6.370 -10.868 -14.297 -6.203 -6.078 -6.261 -6.321
0.0152 0.01508 8.00000 5.3012399673 2.6155219078    5.302  3.398  3.6204  1.199    7  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.724 -5.337 -5.985 -6.166 -6.247 -6.123 -6.174 -6.270 -6.404 -10.903 -14.331 -6.237 -6.111 -6.295 -6.355
0.0152 0.01508 8.00000 5.3020935059 2.6155259609    5.302  3.404  3.6192  1.187    7  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.741 -5.356 -6.008 -6.191 -6.273 -6.148 -6.199 -6.295 -6.431 -10.929 -14.358 -6.262 -6.136 -6.320 -6.382
0.0152 0.01508 8.00000 5.3024935722 2.6155276299    5.303  3.443  3.6152  1.132    7  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.837 -5.461 -6.125 -6.313 -6.397 -6.270 -6.324 -6.418 -6.558 -11.057 -14.485 -6.386 -6.258 -6.445 -6.509
0.0152 0.01508 8.00000 5.3028721809 2.6155292988    5.303  3.481  3.6113  1.079    7  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -3.933 -5.565 -6.240 -6.434 -6.521 -6.392 -6.447 -6.540 -6.684 -11.183 -14.612 -6.509 -6.380 -6.568 -6.636
0.0152 0.01508 8.00000 5.3033366203 2.6155314445    5.304  3.520  3.6076  1.025    7  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -4.029 -5.669 -6.355 -6.555 -6.644 -6.512 -6.570 -6.662 -6.810 -11.309 -14.737 -6.632 -6.500 -6.691 -6.761
0.0152 0.01508 8.00000 5.3039011955 2.6155340672    5.304  3.558  3.6039  0.972    7  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.531e-02 -4.125 -5.774 -6.469 -6.676 -6.766 -6.633 -6.694 -6.785 -6.936 -11.435 -14.864 -6.754 -6.621 -6.814 -6.887
0.0152 0.01508 8.00000 5.3045692444 2.6155369282    5.305  3.597  3.6001  0.918    7  0.000  0.389     0.00     0.00     0.00     0.00     0.00 -1 -1.27e-24      0.00 6.804e-01 3.043e-01 1.729e-03 2.547e-03 5.929e-03 -1.000 1.534e-02 -4.222 -5.879 -6.585 -6.798 -6.891 -6.755 -6.819 -6.909 -7.065 -11.564 -14.992 -6.878 -6.744 -6.939 -7.016
0.0152 0.01508 8.00000 5.3053383827 2.6155405045    5.306  3.636  3.5961  0.863    7  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1 -7.42e-18      0.00 6.804e-01 3.042e-01 1.727e-03 2.548e-03 5.929e-03 -1.000 1.535e-02 -4.319 -5.985 -6.702 -6.922 -7.017 -6.879 -6.947 -7.035 -7.195 -11.694 -15.122 -7.004 -6.868 -7.066 -7.146
0.0152 0.01508 8.00000 5.3062033653 2.6155443192    5.306  3.675  3.5922  0.808    7  0.000  0.387     0.00     0.00     0.00     0.00     0.00 -1 -1.51e-13      0.00 6.804e-01 3.042e-01 1.724e-03 2.551e-03 5.929e-03 -1.000 1.538e-02 -4.418 -6.093 -6.821 -7.047 -7.145 -7.004 -7.075 -7.163 -7.327 -11.826 -15.254 -7.130 -6.993 -7.195 -7.277
0.0152 0.01508 8.00000 5.3071174622 2.6155486107    5.307  3.716  3.5883  0.752    7  0.000  0.386     0.00     0.00     0.00     0.00     0.00 -1 -3.69e-10      0.00 6.804e-01 3.042e-01 1.716e-03 2.560e-03 5.929e-03 -1.000 1.539e-02 -4.520 -6.204 -6.942 -7.175 -7.275 -7.132 -7.207 -7.294 -7.462 -11.961 -15.389 -7.260 -7.122 -7.327 -7.412
0.0152 0.01508 8.00000 5.3079833984 2.6155524254    5.308  3.758  3.5843  0.694    7  0.000  0.384     0.00     0.00     0.00     0.00     0.00 -1  -7.7e-09      0.00 6.804e-01 3.042e-01 1.707e-03 2.571e-03 5.929e-03 -1.000 1.539e-02 -4.626 -6.319 -7.068 -7.308 -7.411 -7.264 -7.344 -7.430 -7.602 -12.101 -15.529 -7.395 -7.255 -7.464 -7.552
0.0152 0.01508 8.00000 5.3087401390 2.6155557632    5.308  3.801  3.5802  0.635    7  0.000  0.382     0.00     0.00     0.00     0.00     0.00 -1 -1.11e-08      0.00 6.804e-01 3.042e-01 1.700e-03 2.580e-03 5.929e-03 -1.000 1.537e-02 -4.732 -6.434 -7.193 -7.440 -7.546 -7.397 -7.481 -7.566 -7.742 -12.241 -15.670 -7.530 -7.388 -7.601 -7.693
0.0152 0.01508 8.00000 5.3094048500 2.6155588627    5.308  3.842  3.5761  0.577    7  0.000  0.381     0.00     0.00     0.00     0.00     0.00 -1 -1.69e-08      0.00 6.804e-01 3.042e-01 1.694e-03 2.587e-03 5.929e-03 -1.000 1.537e-02 -4.836 -6.549 -7.318 -7.572 -7.681 -7.528 -7.618 -7.702 -7.882 -12.381 -15.810 -7.664 -7.520 -7.738 -7.833
0.0152 0.01508 8.00000 5.3100109100 2.6155614853    5.308  3.884  3.5719  0.519    7  0.000  0.380     0.00     0.00     0.00     0.00     0.00 -1 -2.57e-08      0.00 6.804e-01 3.042e-01 1.689e-03 2.594e-03 5.927e-03 -1.000 1.538e-02 -4.939 -6.663 -7.442 -7.704 -7.816 -7.659 -7.754 -7.838 -8.022 -12.521 -15.950 -7.797 -7.651 -7.875 -7.972
0.0152 0.01508 8.00000 5.3105740547 2.6155641079    5.308  3.925  3.5677  0.460    7  0.000  0.379     0.00     0.00     0.00     0.00     0.00 -1 -3.93e-08      0.00 6.803e-01 3.042e-01 1.685e-03 2.602e-03 5.924e-03 -1.000 1.540e-02 -5.043 -6.779 -7.567 -7.836 -7.951 -7.793 -7.892 -7.975 -8.164 -12.663 -16.091 -7.932 -7.785 -8.013 -8.114
0.0152 0.01508 8.00000 5.3111000061 2.6155664921    5.308  3.967  3.5634  0.402    7  0.000  0.379     0.00     0.00     0.00     0.00     0.00 -1 -6.08e-08      0.00 6.803e-01 3.043e-01 1.682e-03 2.612e-03 5.917e-03 -1.000 1.540e-02 -5.146 -6.895 -7.692 -7.968 -8.087 -7.927 -8.032 -8.114 -8.307 -12.806 -16.234 -8.066 -7.920 -8.154 -8.257
